2026-01-25T10:59:00.446023+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:53:00.198850+01:00, soc=61.0, volt=52.8400001525879, batt_w=-300.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=300.0, load_w=1534.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:54:00.199392+01:00, soc=61.0, volt=52.8400001525879, batt_w=-300.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=300.0, load_w=1593.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:55:00.198533+01:00, soc=61.0, volt=52.8400001525879, batt_w=-261.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=261.0, load_w=1584.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:56:00.199053+01:00, soc=61.0, volt=52.8400001525879, batt_w=-261.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=261.0, load_w=1584.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:57:00.199162+01:00, soc=61.0, volt=52.8400001525879, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1584.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:58:00.198914+01:00, soc=61.0, volt=52.8400001525879, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1584.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T13:59:00.198799+01:00, soc=61.0, volt=52.8400001525879, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1584.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:00:00.199021+01:00, soc=61.0, volt=52.8400001525879, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1529.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:01:00.199304+01:00, soc=61.0, volt=52.8400001525879, batt_w=-264.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=264.0, load_w=1529.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:02:00.198782+01:00, soc=62.0, volt=53.8099975585938, batt_w=-3280.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3280.0, load_w=1529.0, zone=unknown, grid_charge=on, max_discharge_a=0.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:03:00.199110+01:00, soc=62.0, volt=53.939998626709, batt_w=-3280.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3280.0, load_w=1529.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:04:00.198436+01:00, soc=63.0, volt=53.939998626709, batt_w=-3280.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3280.0, load_w=1529.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:05:00.199406+01:00, soc=63.0, volt=53.939998626709, batt_w=-3280.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3280.0, load_w=3555.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:06:00.199282+01:00, soc=64.0, volt=54.0399971008301, batt_w=-3280.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3280.0, load_w=1526.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:07:00.198687+01:00, soc=64.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1526.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:08:00.199544+01:00, soc=65.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1526.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:09:00.199144+01:00, soc=66.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1526.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:10:00.199843+01:00, soc=66.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1526.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:11:00.199177+01:00, soc=67.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1538.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:12:00.199390+01:00, soc=67.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1538.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:13:00.198596+01:00, soc=68.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1538.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:14:00.199475+01:00, soc=68.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1538.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:15:00.199040+01:00, soc=69.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1538.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:16:00.198628+01:00, soc=69.0, volt=54.0499992370605, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1535.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:17:00.198977+01:00, soc=70.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1535.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:18:00.199075+01:00, soc=70.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1535.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:19:00.199099+01:00, soc=71.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1535.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:20:00.199234+01:00, soc=72.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1535.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:21:00.198727+01:00, soc=72.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1535.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:22:00.198650+01:00, soc=73.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1476.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:23:00.198624+01:00, soc=73.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1476.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:24:00.198697+01:00, soc=74.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1476.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:25:00.198721+01:00, soc=74.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1476.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:26:00.199380+01:00, soc=75.0, volt=54.0299987792969, batt_w=-3286.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3286.0, load_w=1476.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:27:00.198664+01:00, soc=75.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1484.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:28:00.199452+01:00, soc=76.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1484.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:29:00.199161+01:00, soc=76.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1484.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:30:00.198952+01:00, soc=77.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1484.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:31:00.198768+01:00, soc=78.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1484.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:32:00.199637+01:00, soc=78.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1481.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:33:00.199734+01:00, soc=79.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1481.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:34:00.199437+01:00, soc=79.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1481.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:35:00.199362+01:00, soc=80.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1481.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:36:00.199342+01:00, soc=80.0, volt=54.0399971008301, batt_w=-3285.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3285.0, load_w=1481.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:37:00.198773+01:00, soc=81.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1481.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:38:00.198788+01:00, soc=81.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1483.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:39:00.198827+01:00, soc=82.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1528.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:40:00.199802+01:00, soc=83.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1528.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:41:00.198833+01:00, soc=83.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1528.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:42:00.198905+01:00, soc=84.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1528.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:43:00.198759+01:00, soc=84.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1491.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:44:00.198973+01:00, soc=85.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1478.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:45:00.199109+01:00, soc=85.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1478.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:46:00.199363+01:00, soc=86.0, volt=54.0799980163574, batt_w=-3297.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3297.0, load_w=1478.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:47:00.198968+01:00, soc=86.0, volt=54.1399993896484, batt_w=-3301.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3301.0, load_w=1478.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:48:00.198527+01:00, soc=87.0, volt=54.1399993896484, batt_w=-3301.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3301.0, load_w=1435.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:49:00.199408+01:00, soc=87.0, volt=54.1399993896484, batt_w=-3301.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3301.0, load_w=1435.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:50:00.199773+01:00, soc=88.0, volt=54.1399993896484, batt_w=-3301.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3301.0, load_w=1435.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:51:00.199335+01:00, soc=88.0, volt=54.1399993896484, batt_w=-3301.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3301.0, load_w=1435.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:52:00.198532+01:00, soc=89.0, volt=54.1399993896484, batt_w=-3301.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3301.0, load_w=1426.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:53:00.199355+01:00, soc=90.0, volt=53.6199989318848, batt_w=-1291.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1291.0, load_w=1426.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:54:00.199587+01:00, soc=90.0, volt=53.189998626709, batt_w=-129.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=129.0, load_w=1431.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:55:00.199071+01:00, soc=90.0, volt=53.0799980163574, batt_w=-53.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=53.0, load_w=1431.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:56:00.198814+01:00, soc=90.0, volt=52.9799995422363, batt_w=-53.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=53.0, load_w=1431.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:57:00.199416+01:00, soc=90.0, volt=52.9300003051758, batt_w=5.0, batt_mode=idle, batt_discharge_w=5.0, batt_charge_w=0, load_w=1431.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:58:00.198983+01:00, soc=90.0, volt=52.9300003051758, batt_w=102.0, batt_mode=discharge, batt_discharge_w=102.0, batt_charge_w=0, load_w=1431.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T14:59:00.198943+01:00, soc=90.0, volt=52.9300003051758, batt_w=26.0, batt_mode=idle, batt_discharge_w=26.0, batt_charge_w=0, load_w=1439.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:00:00.198628+01:00, soc=90.0, volt=52.9300003051758, batt_w=-38.0, batt_mode=idle, batt_discharge_w=0, batt_charge_w=38.0, load_w=1439.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:01:00.200516+01:00, soc=90.0, volt=52.9300003051758, batt_w=134.0, batt_mode=discharge, batt_discharge_w=134.0, batt_charge_w=0, load_w=1439.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:02:00.198697+01:00, soc=90.0, volt=52.9300003051758, batt_w=40.0, batt_mode=idle, batt_discharge_w=40.0, batt_charge_w=0, load_w=1439.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:03:00.198722+01:00, soc=90.0, volt=52.9199981689453, batt_w=-136.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=136.0, load_w=1439.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:04:00.200375+01:00, soc=90.0, volt=52.9199981689453, batt_w=-136.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=136.0, load_w=1381.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:05:00.199192+01:00, soc=90.0, volt=52.9199981689453, batt_w=-136.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=136.0, load_w=1381.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:06:00.198643+01:00, soc=90.0, volt=52.9199981689453, batt_w=-136.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=136.0, load_w=1381.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:07:00.199073+01:00, soc=90.0, volt=52.9099998474121, batt_w=-125.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=125.0, load_w=1381.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:08:00.199276+01:00, soc=90.0, volt=52.9099998474121, batt_w=-125.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=125.0, load_w=1408.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:09:00.199132+01:00, soc=90.0, volt=52.9099998474121, batt_w=-125.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=125.0, load_w=1408.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:10:00.199316+01:00, soc=90.0, volt=52.9099998474121, batt_w=-125.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=125.0, load_w=1403.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:11:00.199339+01:00, soc=90.0, volt=52.9099998474121, batt_w=23.0, batt_mode=idle, batt_discharge_w=23.0, batt_charge_w=0, load_w=1403.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:12:00.198999+01:00, soc=90.0, volt=52.9099998474121, batt_w=23.0, batt_mode=idle, batt_discharge_w=23.0, batt_charge_w=0, load_w=1403.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:13:00.198938+01:00, soc=90.0, volt=52.9099998474121, batt_w=23.0, batt_mode=idle, batt_discharge_w=23.0, batt_charge_w=0, load_w=1403.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T15:14:00.199464+01:00, soc=90.0, volt=52.9099998474121, batt_w=23.0, batt_mode=idle, batt_discharge_w=23.0, batt_charge_w=0, load_w=1403.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
